2026-02-17 18:51:54,588 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 18:51:54,588 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 20:18:38,721 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 20:18:38,721 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 20:27:40,794 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 20:27:40,794 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:33:26,675 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:33:26,675 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:35:17,349 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:35:17,349 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:36:55,965 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:36:55,965 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:59:14,031 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-17 21:59:14,031 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:26:41,667 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:26:41,667 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:26:58,068 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:26:58,068 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:34:32,374 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 06:34:32,374 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 07:01:52,206 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 07:01:52,206 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 14:49:08,229 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 14:49:08,229 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 15:53:15,412 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 15:53:15,412 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 16:40:48,992 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 16:40:48,992 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 16:57:07,436 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 16:57:07,436 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 16:57:35,351 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8802
2026-02-18 16:57:35,351 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8802
2026-02-18 17:11:55,172 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8802
2026-02-18 17:11:55,172 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8802
2026-02-18 19:08:54,894 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
2026-02-18 19:08:54,894 | INFO     | mlx_whisper | Starting MLX-Whisper REST API on http://0.0.0.0:8801
